progress_id,employee_id,course_id,completion_percentage,score,completed_at
d2e764d7-f2d3-46a6-bb36-db23bebadfa2,db733c9a-dc96-4c8c-b9bc-b0e20796271b,55ea5fd6-c51a-4923-b390-b1957a50f298,82,52,
98759c3c-eb1a-47b5-8053-31c71411beed,db733c9a-dc96-4c8c-b9bc-b0e20796271b,b126a3f1-2b94-4de0-8e8f-596f478c7de3,6,42,
a6e9dd35-3809-4fad-b5f7-bcddee00776d,db733c9a-dc96-4c8c-b9bc-b0e20796271b,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,36,68,
e0b8251b-7529-40d7-b78c-5a0cbe460971,db733c9a-dc96-4c8c-b9bc-b0e20796271b,fdfb691a-6314-4d16-85d7-a19611600b8a,53,34,
dec52028-ccbc-489a-b20e-92ff33e6a855,db733c9a-dc96-4c8c-b9bc-b0e20796271b,699a90ef-bd36-4eb4-8286-15d8ff970eda,81,44,
ebbd0ba3-f473-40bb-b495-af6ccd8d5610,db733c9a-dc96-4c8c-b9bc-b0e20796271b,6e14ec87-40fe-4809-b762-daa4db93dd3f,5,23,
825dcdbc-89f1-48a8-9bd1-c8dbc9b42104,cf298af0-1a15-4928-8dc6-e9035832b060,3f4c255a-3ed2-4c07-8b82-3fb30c863226,88,64,
af13a7de-8447-44dd-ad36-e080420d4316,cf298af0-1a15-4928-8dc6-e9035832b060,6a52ebe0-0cd7-41a8-b825-3704194741a0,12,38,
ae30d347-a60a-447b-8e04-2c65c139407b,cf298af0-1a15-4928-8dc6-e9035832b060,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,80,67,
bb76a566-7679-43a7-a993-8c923c5b36cb,cf298af0-1a15-4928-8dc6-e9035832b060,2191c368-9102-4d66-a668-5ccf7d317509,75,95,
03e33f7f-a523-4413-9ed3-8842ff3910dd,cf298af0-1a15-4928-8dc6-e9035832b060,db152902-82d6-4ba2-aa87-f7aa9faf0d69,59,23,
b777deed-d590-4472-adf6-192b1d7ee072,cf298af0-1a15-4928-8dc6-e9035832b060,eee76786-5a72-4d28-9a2e-23266b968959,73,66,
9d947a7e-6e1b-4263-ab4f-3e3d376502be,cf298af0-1a15-4928-8dc6-e9035832b060,a486147a-14bc-495f-b315-8b115d689ce1,58,48,
0d319e4d-1ba9-4ba7-9a53-0ebd1c0eccdb,cf298af0-1a15-4928-8dc6-e9035832b060,3f04b295-f148-4f74-b86f-daa8506c9048,60,23,
39483196-fa12-42f3-92ef-96c54f56cc10,cf298af0-1a15-4928-8dc6-e9035832b060,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,91,99,
5b43d4c6-41e7-4cc1-9a71-5c8fb83e1ad7,cf298af0-1a15-4928-8dc6-e9035832b060,38782344-4b97-4ab7-a03f-dd9c9e236ffb,5,34,
d4297f35-56d5-4996-a1fd-b4b74ba3da03,cf298af0-1a15-4928-8dc6-e9035832b060,30197a42-f77e-49c2-8946-4bbd36fbf79d,7,55,
a9d8b4d0-4dfd-44ac-b5e7-2f8c858eb289,cf298af0-1a15-4928-8dc6-e9035832b060,5b3b1bdd-a35d-435d-8473-0d92dd911d32,52,72,
754fea92-1de2-4595-8afc-2cdac798a6d6,cf298af0-1a15-4928-8dc6-e9035832b060,445a1b9a-826f-4f65-90f1-7771578fac5f,68,82,
96ce7612-10f1-4bf4-a7d7-7f0e36c88442,cf298af0-1a15-4928-8dc6-e9035832b060,ec547ddb-3fec-424b-a343-ddafec1fa0cf,42,67,
a26685e4-6f75-4e78-95cb-bd927b574386,cf298af0-1a15-4928-8dc6-e9035832b060,55ea5fd6-c51a-4923-b390-b1957a50f298,70,41,
fc25c895-a8be-4339-943d-cad5044f61ab,cf298af0-1a15-4928-8dc6-e9035832b060,b126a3f1-2b94-4de0-8e8f-596f478c7de3,76,23,
7f653992-7c66-435b-9aec-550312c3dd0c,cf298af0-1a15-4928-8dc6-e9035832b060,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,58,33,
88d93cd3-6aaf-47b2-93d0-3ef57ecc7a71,cf298af0-1a15-4928-8dc6-e9035832b060,fdfb691a-6314-4d16-85d7-a19611600b8a,93,99,
ea0047ca-f4d7-4730-8ffc-e0cd494721fa,cf298af0-1a15-4928-8dc6-e9035832b060,699a90ef-bd36-4eb4-8286-15d8ff970eda,22,43,
c8e27d83-2dc9-4d10-b27e-7a03aefd9fa8,cf298af0-1a15-4928-8dc6-e9035832b060,6e14ec87-40fe-4809-b762-daa4db93dd3f,18,90,
d0a3590c-1240-44d5-9f04-c9e0eea1fe57,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,3f4c255a-3ed2-4c07-8b82-3fb30c863226,92,41,
8fc1c1f5-bfe2-4af5-a324-efdebb482065,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,6a52ebe0-0cd7-41a8-b825-3704194741a0,66,65,
9b0cbe0f-7287-4d0a-a0a7-782832628032,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,79,49,
bcad7ef2-d870-4359-b277-0b1bbaee9033,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,2191c368-9102-4d66-a668-5ccf7d317509,44,69,
aa62ba6b-9e12-47e3-b03f-6683f9d1e9fd,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,db152902-82d6-4ba2-aa87-f7aa9faf0d69,26,31,
295d4e72-cdf3-455d-bd7e-8ab730f84bbd,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,eee76786-5a72-4d28-9a2e-23266b968959,64,81,
731a3260-1925-4249-b54a-74e702a43e39,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,a486147a-14bc-495f-b315-8b115d689ce1,37,94,
782db61a-1bd7-4704-8ea5-d6de182b0a0b,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,3f04b295-f148-4f74-b86f-daa8506c9048,84,69,
e43b616d-a800-4004-89eb-93713bcf0671,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,75,97,
98b5f587-5247-4c1e-a96b-77fba6ce86d9,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,38782344-4b97-4ab7-a03f-dd9c9e236ffb,9,49,
bce65feb-f63b-4e10-9f4b-4d15d2899cb9,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,30197a42-f77e-49c2-8946-4bbd36fbf79d,32,22,
1800dcac-16c8-4fc5-9772-88a24a176055,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,5b3b1bdd-a35d-435d-8473-0d92dd911d32,79,58,
3a6b198d-0a57-49dc-bbf9-78100059bd36,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,445a1b9a-826f-4f65-90f1-7771578fac5f,46,57,
3c681b73-7ed3-4e55-888d-7b91c5f4c067,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,ec547ddb-3fec-424b-a343-ddafec1fa0cf,63,92,
3dc3a193-3b63-457a-b770-2ef982601435,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,55ea5fd6-c51a-4923-b390-b1957a50f298,66,22,
85e63b4c-fe87-45c3-b995-37d55ec8ac66,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,b126a3f1-2b94-4de0-8e8f-596f478c7de3,97,54,
16c4081f-3066-40cc-be89-a7a483020a0b,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,17,62,
024bf19d-730d-4f24-af34-625cf4a3e651,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,fdfb691a-6314-4d16-85d7-a19611600b8a,88,72,
520a297e-c28f-49db-b39f-b0d6f6176d55,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,699a90ef-bd36-4eb4-8286-15d8ff970eda,62,41,
1477d416-7551-4ce5-b822-3c2d73ad3b83,f82e1d55-ad6d-4030-8c66-d96d4407fa3d,6e14ec87-40fe-4809-b762-daa4db93dd3f,13,33,
508933e4-e345-47e5-a1fe-f5a93ba4228a,b2d75ca5-9534-4248-b204-6ec033061217,3f4c255a-3ed2-4c07-8b82-3fb30c863226,40,68,
93906e9f-6b89-4e2c-8e63-96bbc7fe30de,b2d75ca5-9534-4248-b204-6ec033061217,6a52ebe0-0cd7-41a8-b825-3704194741a0,27,61,
e2ddedeb-84bf-4522-a077-5ec69f4496e3,b2d75ca5-9534-4248-b204-6ec033061217,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,12,98,
233a0c38-0327-47b1-9c81-de44c14ae386,b2d75ca5-9534-4248-b204-6ec033061217,2191c368-9102-4d66-a668-5ccf7d317509,49,87,
3fc4c1ea-44b6-4a82-b552-b962a9ede840,b2d75ca5-9534-4248-b204-6ec033061217,db152902-82d6-4ba2-aa87-f7aa9faf0d69,49,20,
790026c8-a98f-4bcb-a47b-74f666f402f8,b2d75ca5-9534-4248-b204-6ec033061217,eee76786-5a72-4d28-9a2e-23266b968959,78,20,
5c3d5fb0-18a2-4bc2-b7dc-166fc6b7f0df,b2d75ca5-9534-4248-b204-6ec033061217,a486147a-14bc-495f-b315-8b115d689ce1,92,82,
9e110109-b9eb-4aa3-9a5d-ff4acee0abcf,b2d75ca5-9534-4248-b204-6ec033061217,3f04b295-f148-4f74-b86f-daa8506c9048,1,77,
34e7f25d-d434-452f-9862-b993798d9121,b2d75ca5-9534-4248-b204-6ec033061217,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,68,49,
f42a2869-5a31-49e7-b54a-245e043871ce,b2d75ca5-9534-4248-b204-6ec033061217,38782344-4b97-4ab7-a03f-dd9c9e236ffb,34,59,
4cb5f5fc-91f3-4a6f-b856-7d19eeb9b9f8,b2d75ca5-9534-4248-b204-6ec033061217,30197a42-f77e-49c2-8946-4bbd36fbf79d,29,57,
caf82937-eb45-43c7-b3f6-8ba703dda1a8,b2d75ca5-9534-4248-b204-6ec033061217,5b3b1bdd-a35d-435d-8473-0d92dd911d32,97,67,
439573f7-7c33-4acf-b2ba-08634d3e89fd,b2d75ca5-9534-4248-b204-6ec033061217,445a1b9a-826f-4f65-90f1-7771578fac5f,23,100,
8f4bab21-c42b-43fd-94d5-ca1dfd9445f6,b2d75ca5-9534-4248-b204-6ec033061217,ec547ddb-3fec-424b-a343-ddafec1fa0cf,76,34,
2eebcb73-30d8-41b8-bdb8-8d670d22114a,b2d75ca5-9534-4248-b204-6ec033061217,55ea5fd6-c51a-4923-b390-b1957a50f298,62,96,
4ce2d0b1-cd2f-48dd-8ff0-bdfd26db4784,b2d75ca5-9534-4248-b204-6ec033061217,b126a3f1-2b94-4de0-8e8f-596f478c7de3,15,82,
8ed1adc2-e44b-47c7-abf3-b1b4f2a6be7b,b2d75ca5-9534-4248-b204-6ec033061217,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,35,72,
a13c681d-bc0a-4d66-97b5-5f5b98f239ef,b2d75ca5-9534-4248-b204-6ec033061217,fdfb691a-6314-4d16-85d7-a19611600b8a,12,49,
901ac3e8-f5cc-4459-93b7-3052079938a5,b2d75ca5-9534-4248-b204-6ec033061217,699a90ef-bd36-4eb4-8286-15d8ff970eda,22,68,
d88d8e2b-cb43-40e0-bcdd-9526b9db20f0,b2d75ca5-9534-4248-b204-6ec033061217,6e14ec87-40fe-4809-b762-daa4db93dd3f,14,91,
0cd055ac-a035-4694-a36b-7a81e6782f60,d645fb21-0f66-46f7-add1-abdd375ca6e5,3f4c255a-3ed2-4c07-8b82-3fb30c863226,15,57,
2965877c-2a34-46e7-bbfe-3e92165d7698,d645fb21-0f66-46f7-add1-abdd375ca6e5,6a52ebe0-0cd7-41a8-b825-3704194741a0,47,37,
bebe47a5-479e-473d-922f-482194b6b749,d645fb21-0f66-46f7-add1-abdd375ca6e5,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,26,82,
b1813f38-56c7-48cc-8f6a-0ef7d449991b,d645fb21-0f66-46f7-add1-abdd375ca6e5,2191c368-9102-4d66-a668-5ccf7d317509,46,48,
f644abfa-511b-4e82-9228-0428a712db4f,d645fb21-0f66-46f7-add1-abdd375ca6e5,db152902-82d6-4ba2-aa87-f7aa9faf0d69,5,59,
a63f05d8-720a-4dda-89b2-3afe9e218d97,d645fb21-0f66-46f7-add1-abdd375ca6e5,eee76786-5a72-4d28-9a2e-23266b968959,13,71,
501bc5b8-56d5-4751-a369-376514e3ead4,d645fb21-0f66-46f7-add1-abdd375ca6e5,a486147a-14bc-495f-b315-8b115d689ce1,36,69,
cf8d5f4e-3c04-4251-bbac-eeab032ca39b,d645fb21-0f66-46f7-add1-abdd375ca6e5,3f04b295-f148-4f74-b86f-daa8506c9048,55,96,
a92e5a33-5d09-48aa-a06c-15155741c281,d645fb21-0f66-46f7-add1-abdd375ca6e5,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,80,41,
dc6769c1-31b0-445b-b1b9-96bc5098a513,d645fb21-0f66-46f7-add1-abdd375ca6e5,38782344-4b97-4ab7-a03f-dd9c9e236ffb,38,80,
344663aa-144a-4613-8c00-583720263f58,d645fb21-0f66-46f7-add1-abdd375ca6e5,30197a42-f77e-49c2-8946-4bbd36fbf79d,0,88,
dfb7f99c-8e80-4b26-9896-c117a3f10f03,d645fb21-0f66-46f7-add1-abdd375ca6e5,5b3b1bdd-a35d-435d-8473-0d92dd911d32,93,30,
aa421d57-0814-4573-8c9d-0eabd69f7703,d645fb21-0f66-46f7-add1-abdd375ca6e5,445a1b9a-826f-4f65-90f1-7771578fac5f,62,22,
9c4d6bde-2519-4c98-918b-98862e2a4fcf,d645fb21-0f66-46f7-add1-abdd375ca6e5,ec547ddb-3fec-424b-a343-ddafec1fa0cf,57,69,
54eefa65-9664-4c7e-a9d1-b3fa2c5be875,d645fb21-0f66-46f7-add1-abdd375ca6e5,55ea5fd6-c51a-4923-b390-b1957a50f298,49,57,
1c334ffd-bd40-4a80-9185-134334bb1a8f,d645fb21-0f66-46f7-add1-abdd375ca6e5,b126a3f1-2b94-4de0-8e8f-596f478c7de3,64,26,
594e9306-b71c-4eea-ad5d-9587b294d0f7,d645fb21-0f66-46f7-add1-abdd375ca6e5,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,98,91,
5a64df06-94bf-4321-9f87-1bc85364170c,d645fb21-0f66-46f7-add1-abdd375ca6e5,fdfb691a-6314-4d16-85d7-a19611600b8a,12,35,
7f9f0119-f41b-41f9-9c15-0c118d72bdcb,d645fb21-0f66-46f7-add1-abdd375ca6e5,699a90ef-bd36-4eb4-8286-15d8ff970eda,30,28,
79494937-e7b0-4080-9779-aaba6a5a8461,d645fb21-0f66-46f7-add1-abdd375ca6e5,6e14ec87-40fe-4809-b762-daa4db93dd3f,38,28,
91445d15-6e0f-4398-8865-aed256542ee6,79f40e04-3cf5-4fa2-b588-d006b249104e,3f4c255a-3ed2-4c07-8b82-3fb30c863226,85,83,
9012c762-0e63-4dff-a71e-729b50e8b040,79f40e04-3cf5-4fa2-b588-d006b249104e,6a52ebe0-0cd7-41a8-b825-3704194741a0,63,55,
d8f6b339-d478-4581-b6e5-0838ecafff07,79f40e04-3cf5-4fa2-b588-d006b249104e,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,21,60,
6acf4975-a599-4c22-9944-a7fa5ba6e337,79f40e04-3cf5-4fa2-b588-d006b249104e,2191c368-9102-4d66-a668-5ccf7d317509,26,57,
26d57f03-610f-48e3-ab10-086ce2953273,79f40e04-3cf5-4fa2-b588-d006b249104e,db152902-82d6-4ba2-aa87-f7aa9faf0d69,55,71,
5ce59a35-548a-4a27-8cae-84b85f62ee62,79f40e04-3cf5-4fa2-b588-d006b249104e,eee76786-5a72-4d28-9a2e-23266b968959,31,43,
bb927b43-0ab9-43ae-a735-cc7a2da13b78,79f40e04-3cf5-4fa2-b588-d006b249104e,a486147a-14bc-495f-b315-8b115d689ce1,63,70,
cdf1d8c0-8b82-4a80-8708-122d89d56593,79f40e04-3cf5-4fa2-b588-d006b249104e,3f04b295-f148-4f74-b86f-daa8506c9048,23,45,
23f3293b-3be4-4780-acb2-7ac543be4337,79f40e04-3cf5-4fa2-b588-d006b249104e,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,9,76,
8332fc97-a8a1-4848-98a2-cbc61a7ae304,79f40e04-3cf5-4fa2-b588-d006b249104e,38782344-4b97-4ab7-a03f-dd9c9e236ffb,27,50,
e0204ccf-5426-4ec3-bbcf-2a5f0eca5e9d,79f40e04-3cf5-4fa2-b588-d006b249104e,30197a42-f77e-49c2-8946-4bbd36fbf79d,85,67,
5738ed0e-db44-4796-b3a2-db6ea1bd7d78,79f40e04-3cf5-4fa2-b588-d006b249104e,5b3b1bdd-a35d-435d-8473-0d92dd911d32,77,38,
aae75b25-588d-4cfe-929b-26eac7931a6d,79f40e04-3cf5-4fa2-b588-d006b249104e,445a1b9a-826f-4f65-90f1-7771578fac5f,97,37,
65f908a8-1f42-442e-bbe8-ccf673569c75,79f40e04-3cf5-4fa2-b588-d006b249104e,ec547ddb-3fec-424b-a343-ddafec1fa0cf,17,32,
9fe91790-e63b-4704-9d12-67ec05922092,79f40e04-3cf5-4fa2-b588-d006b249104e,55ea5fd6-c51a-4923-b390-b1957a50f298,30,88,
50bf93f7-c77c-481c-bcf6-4f1b7b583fce,79f40e04-3cf5-4fa2-b588-d006b249104e,b126a3f1-2b94-4de0-8e8f-596f478c7de3,15,93,
c0e5bfda-8940-4700-83ed-64ce8a88c3f4,79f40e04-3cf5-4fa2-b588-d006b249104e,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,80,26,
b0d9fb9d-daf5-4900-97b7-6c71c1e19f3b,79f40e04-3cf5-4fa2-b588-d006b249104e,fdfb691a-6314-4d16-85d7-a19611600b8a,65,45,
a51a1cda-0e65-4267-b7a1-7996df7ea01a,79f40e04-3cf5-4fa2-b588-d006b249104e,699a90ef-bd36-4eb4-8286-15d8ff970eda,55,86,
980a278e-a679-404e-847c-390bf1a38548,79f40e04-3cf5-4fa2-b588-d006b249104e,6e14ec87-40fe-4809-b762-daa4db93dd3f,16,28,
bd7ff1c3-67a2-4c91-8d23-fc54a648f99e,f5fb68ca-7ffa-4735-bd2a-106f70f49359,3f4c255a-3ed2-4c07-8b82-3fb30c863226,34,48,
fff6d37b-5123-47c3-820d-c268ac3c1cb5,f5fb68ca-7ffa-4735-bd2a-106f70f49359,6a52ebe0-0cd7-41a8-b825-3704194741a0,64,100,
2b2005a4-38b2-47a8-a2a7-a9c2dcc6c7d9,f5fb68ca-7ffa-4735-bd2a-106f70f49359,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,91,23,
73cdca0b-db9f-4e05-8682-c9cd9ee79d5d,f5fb68ca-7ffa-4735-bd2a-106f70f49359,2191c368-9102-4d66-a668-5ccf7d317509,81,89,
a1e2d590-bde7-4131-87dc-dd9dcf352ff2,f5fb68ca-7ffa-4735-bd2a-106f70f49359,db152902-82d6-4ba2-aa87-f7aa9faf0d69,93,60,
d9cd1968-48c8-4e6d-8063-bd8794716017,f5fb68ca-7ffa-4735-bd2a-106f70f49359,eee76786-5a72-4d28-9a2e-23266b968959,15,33,
99e491a8-7625-42a9-bccd-0c8dd686d69a,f5fb68ca-7ffa-4735-bd2a-106f70f49359,a486147a-14bc-495f-b315-8b115d689ce1,59,100,
a5c576b8-63a9-4533-b4fd-4ab8c999ec3f,f5fb68ca-7ffa-4735-bd2a-106f70f49359,3f04b295-f148-4f74-b86f-daa8506c9048,95,84,
7a78ff33-1ba2-4266-bb04-527af2b5fbeb,f5fb68ca-7ffa-4735-bd2a-106f70f49359,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,54,77,
c5a2a68c-0b4c-4c2c-9256-bc6db14e9be2,f5fb68ca-7ffa-4735-bd2a-106f70f49359,38782344-4b97-4ab7-a03f-dd9c9e236ffb,83,87,
a64cf348-df03-4cb3-a15b-7d5381c0f701,f5fb68ca-7ffa-4735-bd2a-106f70f49359,30197a42-f77e-49c2-8946-4bbd36fbf79d,31,35,
b2664d0a-868d-452c-99f6-d1ac18bcffea,f5fb68ca-7ffa-4735-bd2a-106f70f49359,5b3b1bdd-a35d-435d-8473-0d92dd911d32,37,52,
1584f942-9cc5-4dad-925e-d4a7698d0b89,f5fb68ca-7ffa-4735-bd2a-106f70f49359,445a1b9a-826f-4f65-90f1-7771578fac5f,97,86,
a0bb59f9-004a-49df-a5a6-8baeeb9b2304,f5fb68ca-7ffa-4735-bd2a-106f70f49359,ec547ddb-3fec-424b-a343-ddafec1fa0cf,3,59,
35941283-990c-4f68-a8ed-7b275d5a6f0a,f5fb68ca-7ffa-4735-bd2a-106f70f49359,55ea5fd6-c51a-4923-b390-b1957a50f298,3,38,
c6d55f94-2f9a-4eb5-9fed-571f808fbe23,f5fb68ca-7ffa-4735-bd2a-106f70f49359,b126a3f1-2b94-4de0-8e8f-596f478c7de3,77,27,
10e0c489-04f3-4588-b213-71952a12631c,f5fb68ca-7ffa-4735-bd2a-106f70f49359,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,86,81,
43a5dfda-49e8-42ce-bbcf-df10762f0489,f5fb68ca-7ffa-4735-bd2a-106f70f49359,fdfb691a-6314-4d16-85d7-a19611600b8a,31,89,
92889c91-7b14-49ac-aa4c-975f931fb84c,f5fb68ca-7ffa-4735-bd2a-106f70f49359,699a90ef-bd36-4eb4-8286-15d8ff970eda,12,37,
531d3138-a561-48b9-813f-d58b756862ff,f5fb68ca-7ffa-4735-bd2a-106f70f49359,6e14ec87-40fe-4809-b762-daa4db93dd3f,35,34,
2ad7adab-fc51-41b9-8a07-2b42ce857a59,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,3f4c255a-3ed2-4c07-8b82-3fb30c863226,34,89,
ba3f1b7a-bd66-4106-96bf-d911b18679de,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,6a52ebe0-0cd7-41a8-b825-3704194741a0,42,78,
63362644-e8d5-46dd-8624-70b0dcaafb2b,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,52,71,
f3cc4c09-b256-4408-8bed-cc1f0acf0a67,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,2191c368-9102-4d66-a668-5ccf7d317509,14,43,
184a3fdf-79ab-43d0-a7f3-1fb825242e54,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,db152902-82d6-4ba2-aa87-f7aa9faf0d69,17,20,
94a46949-46b7-4850-8f75-50a4a5495987,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,eee76786-5a72-4d28-9a2e-23266b968959,7,47,
5bebeba1-406e-455e-bb51-a0422cbe49cb,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,a486147a-14bc-495f-b315-8b115d689ce1,89,98,
c79d28af-782b-4bfc-92b9-62527c63f82c,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,3f04b295-f148-4f74-b86f-daa8506c9048,51,38,
a7034d37-c4c5-417b-97c3-504517513d74,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,65,24,
d6773cf8-6540-4deb-a437-43c15e5dc876,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,38782344-4b97-4ab7-a03f-dd9c9e236ffb,99,28,
29af98dd-a655-4a2c-8ee9-80fc64662e5b,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,30197a42-f77e-49c2-8946-4bbd36fbf79d,87,63,
69abfe7d-76e1-43a4-a962-5d2f0fd74258,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,5b3b1bdd-a35d-435d-8473-0d92dd911d32,7,39,
af70de08-f6e0-42af-8dc1-aea9f06eac34,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,445a1b9a-826f-4f65-90f1-7771578fac5f,67,64,
e32e1137-1e48-413a-af04-20aca11c22d6,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,ec547ddb-3fec-424b-a343-ddafec1fa0cf,25,56,
13fa3b54-8a75-4b36-b031-d53d731f5365,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,55ea5fd6-c51a-4923-b390-b1957a50f298,86,96,
7fd128a0-616e-4633-acf8-64706455e791,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,b126a3f1-2b94-4de0-8e8f-596f478c7de3,17,88,
afbc408f-a54d-49ff-bf69-c56473461c6e,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,75,97,
9f55d5d9-470c-4834-9935-09cfe2961f54,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,fdfb691a-6314-4d16-85d7-a19611600b8a,49,37,
5ecc0615-eee6-4001-a8bb-f1d2f8bb6a51,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,699a90ef-bd36-4eb4-8286-15d8ff970eda,25,42,
165aa91a-814b-4eb0-97a5-f4d801058f57,13d5fc84-0be4-4cf3-9cf6-3d66233eca6a,6e14ec87-40fe-4809-b762-daa4db93dd3f,50,46,
531b6024-99a8-499d-870c-85d7feee5b8c,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,3f4c255a-3ed2-4c07-8b82-3fb30c863226,22,43,
de8eb28d-73f8-4c51-8c63-256048fd23e9,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,6a52ebe0-0cd7-41a8-b825-3704194741a0,90,43,
09e568e1-1cbb-4fa4-838a-c77ac0b87731,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,29,41,
fef93c64-7fd1-4ee4-8f6b-4ee32ff03b20,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,2191c368-9102-4d66-a668-5ccf7d317509,61,52,
087e07aa-6d27-47e3-ba34-e01bd460ff9e,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,db152902-82d6-4ba2-aa87-f7aa9faf0d69,28,23,
8e79f37c-9733-4b43-941a-e20c8d9bcf38,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,eee76786-5a72-4d28-9a2e-23266b968959,27,20,
35ee804f-8c5f-40af-9da7-378a41085a35,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,a486147a-14bc-495f-b315-8b115d689ce1,91,22,
f55ec700-356e-465b-866d-d06b69318d36,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,3f04b295-f148-4f74-b86f-daa8506c9048,70,78,
4b90e4dd-3c07-435d-a527-8d3688183f54,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,85,100,
0e1ded5e-3293-4fb7-a5e3-c02fe97c6039,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,38782344-4b97-4ab7-a03f-dd9c9e236ffb,87,65,
ea4b4f48-0d39-4353-a69f-74842fa7f2aa,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,30197a42-f77e-49c2-8946-4bbd36fbf79d,71,65,
a669114c-622c-4432-a20d-413c23c52602,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,5b3b1bdd-a35d-435d-8473-0d92dd911d32,30,38,
a2245860-6bd3-455d-9dd5-50cd6cc195fc,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,445a1b9a-826f-4f65-90f1-7771578fac5f,38,75,
533c16d8-1219-47de-a062-d21c6fdc412f,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,ec547ddb-3fec-424b-a343-ddafec1fa0cf,46,71,
b4465f95-037c-4f4c-9313-3ade5373d7b6,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,55ea5fd6-c51a-4923-b390-b1957a50f298,65,47,
